index,lf_name
c1,lf_model_svm_Base
c2,lf_model_svm_Grid_Tuned
c3,lf_model_svm_Random_Tuned
c4,lf_model_rfc_Base
c5,lf_model_rfc_Grid_Tuned
c6,lf_model_rfc_Random_Tuned
